id,name
82681,Neidenstein
82682,Neidenfels
82683,Neidenbach
82684,Neiden
82685,Neichen
82686,Nehren
82687,Nehren
82688,Nehmten
82689,Nehms
82690,Nehlitz
82691,Neheim-Hüsten
82692,Negernbötel
82693,Negenharrie
82694,Negenborn
82695,Negenborn
82696,Negast
82697,Neetzow
82698,Neetzka
82699,Neetzendorf
82700,Neetze
82701,Neese
82702,Neerstedt
82703,Neermoor
82704,Neenstetten
82705,Neef
82706,Nedlitz
82707,Neddesitz
82708,Nedderby
82709,Neddenaverbergen
82710,Neddemin
82711,Nedaschütz
82712,Neckarzimmern
82713,Neckarwestheim
82714,Neckartenzlingen
82715,Neckartailfingen
82716,Neckarsulm
82717,Neckarsteinach
82718,Neckarrems
82719,Neckarkatzenbach
82720,Neckargerach
82721,Neckargemünd
82722,Neckarbischofsheim
82723,Nebra
82724,Nebelschütz
82725,Nebel
82726,Nazza
82727,Nauwalde
82728,Nausnitz
82729,Nausitz
82730,Nausis
82731,Nauroth
82732,Naurath
82733,Nauort
82734,Naunhof
82735,Naunheim
82736,Naundorf
82737,Naundorf
82738,Naundorf
82739,Naumburgerhof
82740,Naumburg
82741,Naumburg
82742,Nauheim
82743,Nauendorf
82744,Nauendorf
82745,Nauen
82746,Nauborn
82747,Natzungen
82748,Nattheim
82749,Nattenheim
82750,Nattenhausen
82751,Natrup
82752,Natorper Chaussee
82753,Natorp
82754,Natendorf
82755,Natbergen
82756,Nastätten
82757,Nassenheide
82758,Nassenhausen
82759,Nassenfels
82760,Nassenbeuren
82761,Nassau
82762,Nasingen
82763,Nasenberg
82764,Naschendorf
82765,Nartum
82766,Narsdorf
82767,Nardt
82768,Nanzweiler
82769,Nanzdietschweiler
82770,Nantwein
82771,Nannhausen
82772,Nankendorf
82773,Nandlstadt
82774,Namedy
82775,Namborn
82776,Nalbach
82777,Nairitz
82778,Naila
82779,Nahrendorf
82780,Nahmitz
82781,Nahe
82782,Nagold
82783,Nägelstedt
82784,Nagel
82785,Nagel
82786,Naendorf
82787,Nadrensee
82788,Nackenheim
82789,Nack
82790,Nachtsheim
82791,Nachterstedt
82792,Nachrodt-Wiblingwerde
82793,Nabburg
82794,Mylau
82795,Muxerath
82796,Muxall
82797,Mutzschen
82798,Mützlitz
82799,Mützenich
82800,Mützenich
82801,Mützel
82802,Mutterstadt
82803,Mutterschied
82804,Mutschlena
82805,Mutlangen
82806,Musweiler
82807,Mustin
82808,Mustin
82809,Müstert
82810,Müssingen
82811,Müssen
82812,Müsselmow
82813,Muß
82814,Muschwitz
82815,Müschenbach
82816,Muscheid
82817,Müsch
82818,Müsch
82819,Murschnitz
82820,Murrhardt
82821,Murr
82822,Murnau am Staffelsee
82823,Mürlenbach
82824,Murghammer
82825,Murg
82826,Murchin
82827,Munzingen
82828,Munzig
82829,Münzenberg
82830,Munte
82831,Münsterschwarzach
82832,Münster-Sarmsheim
82833,Münstermaifeld
82834,Münsterhausen
82835,Münsterdorf
82836,Münsterappel
82837,Regierungsbezirk Münster
82838,Munster
82839,Münster
82840,Münster
82841,Münster
82842,Münster
82843,Münsingen
82844,Münsing
82845,Münsa
82846,Munningen
82847,Münnerstadt
82848,Munkmarsch
82849,Munkbrarup
82850,Münk
82851,Mündersbach
82852,Munderkingen
82853,Mundenhof
82854,Hannoversch Münden
82855,Mundelsheim
82856,Münchweiler an der Rodalbe
82857,Münchweiler an der Alsenz
82858,Münchweiler am Klingbach
82859,Münchwald
82860,Münchsteinach
82861,Münchsmünster
82862,Münchsdorf
82863,Münchhausen
82864,Münchenroth
82865,Münchenbernsdorf
82866,Munich
82867,Münchehofe
82868,Münchehof
82869,Müncheberg
82870,Münchberg
82871,Mumsdorf
82872,Mülverstedt
82873,Mulsum
82874,Mulsum
82875,Mülsen Sankt Micheln
82876,Mülsen
82877,Mulmshorn
82878,Mulmke
82879,Müllrose
82880,Müllingen
82881,Müllheim
82882,Müllersdorf
82883,Müllensiefen
82884,Müllenborn
82885,Müllenbach
82886,Müllenbach
82887,Müllenbach
82888,Müll
82889,Mülheim
82890,Mülheim
82891,Mulfingen
82892,Muldenstein
82893,Muldenhammer
82894,Muldenberg
82895,Mulda
82896,Mülbach
82897,Mühltroff
82898,Mühltal
82899,Mühlsdorf
82900,Mühl Rosin
82901,Mühlpfad
82902,Mühlingen
82903,Mühlheim an der Donau
82904,Mühlheim am Bach
82905,Mühlheim am Main
82906,Mühlheim
82907,Mühlhäuser
82908,Stuttgart Mühlhausen
82909,Mühlhausen
82910,Mühlhausen
82911,Mühlhausen
82912,Mühlhausen
82913,Mühlhausen
82914,Mühlhausen
82915,Mühlentempel
82916,Mühlenrade
82917,Mühlenholz
82918,Mühlen Eichsen
82919,Mühlendeich
82920,Mühlenbek
82921,Mühlenbarbek
82922,Mühlenbach
82923,Mühle
82924,Mühle
82925,Mühle
82926,Mühldörfl
82927,Mühldorf
82928,Mühlburg
82929,Mühlberg
82930,Mühlbeck
82931,Mühlbach
82932,Mühlau
82933,Mühlau
82934,Mühlacker
82935,Muhl
82936,Mühbrook
82937,Muggensturm
82938,Muggenbrunn
82939,Müggelheim
82940,Mügeln
82941,Müdisdorf
82942,Mudershausen
82943,Mudersbach
82944,Mudenbach
82945,Müden
82946,Müden
82947,Mudau
82948,Muckwar
82949,Mückeln
82950,Mücka
82951,Muchow
82952,Muchelndorf
82953,Mucheln
82954,Mücheln
82955,Much
82956,Mözen
82957,Moxa
82958,Mötzingen
82959,Mötzing
82960,Motzgatzried
82961,Motzenhofen
82962,Motzen
82963,Möttingen
82964,Motten
82965,Motrich
82966,Möthlow
82967,Mösthinsdorf
82968,Mössingen
82969,Moßbach
82970,Möser
82971,Moselkern
82972,Mosel
82973,Moschheim
82974,Möschenfeld
82975,Moschelmühle
82976,Mosbruch
82977,Mosbach
82978,Mosbach
82979,Mösbach
82980,Morxdorf
82981,Morungen
82982,Mörtitz
82983,Morswiesen
82984,Morsum
82985,Mörstadt
82986,Mörslingen
82987,Morsleben
82988,Morshausen
82989,Mörsfeld
82990,Mörse
82991,Mörsdorf
82992,Mörsdorf
82993,Mörsdorf
82994,Mörschied
82995,Morschheim
82996,Morscheid
82997,Mörschbach
82998,Mörsch
82999,Morsbacherhof
83000,Morsbach
83001,Mörlenbach
83002,Mörlen
83003,Morl
83004,Moritzheim
83005,Moritzdorf
83006,Moritzburg
83007,Moritz
83008,Moringen
83009,Morgenitz
83010,Morgen
83011,Mörfelden
83012,Morenhoven
83013,Mörel
83014,Morbach
83015,Moosthenning
83016,Moosinning
83017,Moosheim
83018,Moosburg
83019,Moosburg
83020,Moosbeuren
83021,Moosberg
83022,Moosbach
83023,Moosau
83024,Moosach
83025,Moos
83026,Moos
83027,Moos
83028,Moorweg
83029,Moorrege
83030,Moorrege
83031,Moorhusen
83032,Moorfleet
83033,Moorenweis
83034,Moordiek
83035,Moorausmoor
83036,Moor
83037,Monzingen
83038,Monzernheim
83039,Monzelfeld
83040,Möntenich
83041,Montabaur
83042,Monstab
83043,Monsheim
83044,Mönsheim
83045,Monschau
83046,Monreal
83047,Mönkloh
83048,Mönkhagen
83049,Mönkebude
83050,Mönkeberg
83051,Möning
83052,Monheim am Rhein
83053,Monheim
83054,Mondorf
83055,Mönchwinkel
83056,Mönchweiler
83057,Mönchstockheim
83058,Mönchsroth
83059,Mönchsdeggingen
83060,Mönchsberg
83061,Mönchpfiffel-Nikolausrieth
83062,Mönchhagen
83063,Mönchenholzhausen
83064,Mönchengladbach
83065,Mönchehof
83066,Mönchberg
83067,Monaise
83068,Mommenheim
83069,Mömlingen
83070,Mömerzheim
83071,Mömbris
83072,Molzhain
83073,Molzbach
83074,Moltzow
83075,Mölsheim
83076,Molsdorf
83077,Mölschow
83078,Molschleben
83079,Mölschbach
83080,Molsberg
83081,Mölln
83082,Mölln
83083,Mollhagen
83084,Möllensen
83085,Möllenhagen
83086,Möllenbeck
83087,Möllenbeck
83088,Möllenbeck
83089,Möllbergen
83090,Mölkau
83091,Molfsee
83092,Mölbis
83093,Molbergen
83094,Moischeid
83095,Moisburg
83096,Mohsdorf
83097,Möhrsdorf
83098,Möhrendorf
83099,Möhrendorf
83100,Möhrenbach
83101,Möhren
83102,Möhra
83103,Mohorn
83104,Möhnsen
83105,Mohlsdorf
83106,Möhlau
83107,Möglingen
83108,Möging
83109,Mögglingen
83110,Möggenweiler
83111,Moggast
83112,Mogendorf
83113,Moers
83114,Mödlsbach
83115,Modlos
83116,Mödlitz
83117,Mödishofen
83118,Mödingen
83119,Möderau
83120,Mockritz
83121,Mockrehna
83122,Möckmühl
83123,Möckers
83124,Möckern
83125,Möckern
83126,Möckern
83127,Möckern
83128,Möckenlohe
83129,Mocherwitz
83130,Mochenwangen
83131,Mochau
83132,Möbisburg
83133,Mobendorf
83134,Moabit
83135,Mixdorf
83136,Mitwitz
83137,Mittweida
83138,Mitterteich
83139,Mittersthal
83140,Mitterskirchen
83141,Mitterscheyern
83142,Mitterndorf
83143,Mitterharthausen
83144,Mittergars
83145,Mitterfels
83146,Mitterfecking
83147,Mitterdorf
83148,Mitterdarching
83149,Mitterbuch
83150,Mittenwalde
83151,Mittenwalde
83152,Mittenwald
83153,Mittenaar
83154,Mittelstrimmig
83155,Mittelstreu
83156,Mittelstille
83157,Mittelstetten
83158,Mittelstetten
83159,Mittelstenahe
83160,Mittelsteinach
83161,Mittelsömmern
83162,Mittelsinn
83163,Mittelschöntal
83164,Mittelreidenbach
83165,Mittelpöllnitz
83166,Mittelnkirchen
83167,Mittelneufnach
83168,Mittelmembach
83169,Mittelirsen
83170,Mittelhof
83171,Mittelherwigsdorf
83172,Mittelheim
83173,Regierungsbezirk Mittelfranken
83174,Mitteleschenbach
83175,Mitteledlau
83176,Mitteldorf
83177,Mitteldachstetten
83178,Mittelbrunn
83179,Mittel-Breese
83180,Mittelbiberach
83181,Mittelberg
83182,Mittelberg
83183,Mittelbach
83184,Mittelagger
83185,Mittel
83186,Mittegroßefehn
83187,Mittbach
83188,Mitgenfeld
83189,Mistorf
83190,Mistelgau
83191,Mistelbach
83192,Missen
83193,Misselwarden
83194,Misselberg
83195,Mirow
83196,Mirow
83197,Mirbach
83198,Mintraching
83199,Mintraching
83200,Mintard
83201,Minsleben
83202,Minheim
83203,Mingolsheim
83204,Minfeld
83205,Minderoffingen
83206,Minderlittgen
83207,Kreis Minden-Lübbecke
83208,Minden
83209,Minden
83210,Mindelstetten
83211,Mindelheim
83212,Mindelau
83213,Mindelaltheim
83214,Milz
83215,Groß Miltzow
83216,Miltitz
83217,Miltern
83218,Miltenberg
83219,Miltach
83220,Milow
83221,Milow
83222,Milmersdorf
83223,Millienhagen
83224,Milkel
83225,Mildstedthof
83226,Mildstedt
83227,Mildenitz
83228,Mildenau
83229,Milda
83230,Milbertshofen
83231,Mihla
83232,Mietingen
83233,Mietenkam
83234,Miesterhorst
83235,Mieste
83236,Miesitz
83237,Miesenbach
83238,Miesbach
83239,Mienenbüttel
83240,Miellen
83241,Mielkendorf
83242,Mielberg
83243,Miel
83244,Miehlen
83245,Miedering
83246,Miebach
83247,Midlum
83248,Midlum
83249,Middendorf
83250,Middelhagen
83251,Mickhausen
83252,Michlebaindt
83253,Michendorf
83254,Michelwinnaden
83255,Michelstadt
83256,Michelsneukirchen
83257,Michelrieth
83258,Micheln
83259,Michelfeld
83260,Michelfeld
83261,Michelbach an der Bilz
83262,Michelbach
83263,Michelbach
83264,Michelbach
83265,Michelau
83266,Michelau
83267,Michaelsberg
83268,Meynfeld
83269,Meyn
83270,Meyendorf
83271,Meyenburg
83272,Meuspath
83273,Meusen
83274,Meuselwitz
83275,Meuselbach
83276,Meusegast
83277,Meusebach
83278,Meuschenmoos
83279,Meurich
83280,Meura
83281,Meudt
83282,Metzlos-Gehag
83283,Metzingen
83284,Metzenhausen
83285,Metzels
83286,Mettweiler
83287,Mettmann
83288,Mettlach
83289,Mettingen
83290,Mettingen
83291,Metternich
83292,Metterich
83293,Mettenheim
83294,Mettenheim
83295,Mettendorf
83296,Mettenbach
83297,Metten
83298,Metjendorf
83299,Methewitz
83300,Metelsdorf
83301,Metelen
83302,Metebach
83303,Mestlin
83304,Meßstetten
83305,Meßkirch
83306,Messinghausen
83307,Messingen
83308,Messersbacherhof
83309,Messerich
83310,Messenkamp
83311,Messel
83312,Meßdorf
83313,Meßbach
83314,Mesenich
83315,Mesenich
83316,Mesekenhagen
83317,Meseberg
83318,Meseberg
83319,Mescherin
83320,Meschenich
83321,Meschede
83322,Merzweiler
83323,Merzkirchen
83324,Landkreis Merzig-Wadern
83325,Merzig
83326,Merzien
83327,Merzhausen
83328,Merzenich
83329,Merzen
83330,Merzdorf
83331,Merzalben
83332,Merz
83333,Merxleben
83334,Merxheim
83335,Merxhausen
83336,Mertloch
83337,Mertingen
83338,Mertesheim
83339,Mertesdorf
83340,Mertendorf
83341,Mertendorf
83342,Merten
83343,Mersheim
83344,Merseburg
83345,Merschwitz
83346,Merscherhöhe
83347,Merschbach
83348,Mersch
83349,Mermuth
83350,Merlscheid
83351,Merlau
83352,Merl
83353,Merklingen
83354,Merkewitz
83355,Merkers
83356,Merkenfritz
83357,Merkendorf
83358,Merkendorf
83359,Merkenbach
83360,Merkelbach
83361,Mering
83362,Merenberg
83363,Merdingen
83364,Merchweiler
83365,Merching
83366,Merbelsrod
83367,Meppen
83368,Menzendorf
83369,Menzenberg
83370,Menzel
83371,Menz
83372,Menteroda
83373,Menslage
83374,Mensfelden
83375,Menningen
83376,Menning
83377,Mennewitz
83378,Mennekrath
83379,Menne
83380,Menhofen
83381,Mengshausen
83382,Mengsberg
83383,Mengkofen
83384,Mengerskirchen
83385,Mengershausen
83386,Mengersgereuth-Hämmern
83387,Mengerschied
83388,Mengen
83389,Mengelrode
83390,Mengede
83391,Mendig
83392,Mendhausen
83393,Menden
83394,Memprechtshofen
83395,Memmingerberg
83396,Memmingen
83397,Memmendorf
83398,Memmelsdorf
83399,Memleben
83400,Melzingen
83401,Melz
83402,Meltewitz
83403,Melsungen
83404,Melsdorf
83405,Melsbach
83406,Melpers
83407,Mellrichstadt
83408,Mellnitz
83409,Mellnau
83410,Mellinghausen
83411,Mellingen
83412,Mellin
83413,Mellenthin
83414,Am Mellensee
83415,Mellendorf
83416,Mellenbach-Glasbach
83417,Melle
83418,Melkow
83419,Melkendorf
83420,Meldorf
83421,Melchow
83422,Melchiorshausen
83423,Melbeck
83424,Meitzendorf
83425,Meitze
83426,Meitingen
83427,Meißenheim
83428,Landkreis Meißen
83429,Meissen
83430,Meisenheim
83431,Meisenburg
83432,Meisdorf
83433,Meisburg
83434,Meinsberg
83435,Meinkot
83436,Meiningen
83437,Meinheim
83438,Meineweh
83439,Meinerzhagen
83440,Meinersen
83441,Meinersdorf
83442,Meine
83443,Meindorf
83444,Meinborn
83445,Meimers
83446,Meiling
83447,Meilenhofen
83448,Meilendorf
83449,Meiersberg
83450,Meiersberg
83451,Meierndorf
83452,Meiderich
83453,Meidendorf
83454,Meiches
83455,Meiborssen
83456,Mehrum
83457,Mehrstetten
83458,Mehringen
83459,Mehring
83460,Mehring
83461,Mehrhoog
83462,Mehren
83463,Mehren
83464,Mehren
83465,Mehr
83466,Mehna
83467,Mehmke
83468,Mehmels
83469,Mehltheuer
83470,Mehlmeisel
83471,Mehlis
83472,Mehlingerhof
83473,Mehlingen
83474,Mehlen
83475,Mehle
83476,Mehlbek
83477,Mehlbach
83478,Meggerdorf
83479,Meggenried
83480,Megesheim
83481,Meezen
83482,Meetzen
83483,Meesiger
83484,Meersburg
83485,Meerholz
83486,Meerhausen
83487,Meerfeld
83488,Meerbusch
83489,Meerbeck
83490,Meerane
83491,Meensen
83492,Meeder
83493,Medow
83494,Medingen
83495,Medewitz
83496,Medewitz
83497,Medenbach
83498,Medelby
83499,Medebach
83500,Meddewade
83501,Meddersheim
83502,Medard
83503,Mecklenburg-Western Pomerania
83504,Mecklenburg
83505,Mecklar
83506,Meckesheim
83507,Meckenheim
83508,Meckenheim
83509,Meckenbeuren
83510,Meckenbach
83511,Meckenbach
83512,Meckelstedt
83513,Meckel
83514,Meckbach
83515,Mechtildshausen
83516,Mechterstädt
83517,Mechtersheim
83518,Mechtersen
83519,Mechow
83520,Mechernich
83521,Mechenried
83522,Mechelsdorf
83523,Mechelroda
83524,Mechelgrün
83525,Mechau
83526,Mayschoß
83527,Mayen
83528,Maxsain
83529,Maxlrain
83530,Maximiliansau
83531,Maxhütte-Haidhof
83532,Maxhof
83533,Maxdorf
83534,Mauth
83535,Mauschbach
83536,Mauloff
83537,Maulburg
83538,Maulbronn
83539,Maulbach
83540,Maulbach
83541,Mauerstetten
83542,Mauersberg
83543,Mauern
83544,Mauern
83545,Mauerberg
83546,Mauer
83547,Mauer
83548,Mauer
83549,Mauel
83550,Mauel
83551,Mauel
83552,Mauden
83553,Maudach
83554,Mauchenheim
83555,Matzlow
83556,Matzerath
83557,Matzenbach
83558,Mattstedt
83559,Mattsies
83560,Mattenkofen
83561,Matersen
83562,Masthorn
83563,Mastershausen
83564,Maßweiler
83565,Massow
83566,Massing
83567,Massing
83568,Masserberg
83569,Massenhausen
83570,Massenhausen
83571,Massenbachhausen
83572,Massen
83573,Massen
83574,Maßbruch
83575,Maßbach
83576,Maspe
83577,Maselheim
83578,Masel
83579,Maschen
83580,Masch
83581,Masburg
83582,Marzling
83583,Marzhausen
83584,Marzahn
83585,Marxloh
83586,Marxheim
83587,Marxgrün
83588,Marxen am Berge
83589,Marxen
83590,Marwede
83591,Marwang
83592,Martinsthal
83593,Martinstein
83594,Martinsrieth
83595,Martinsried
83596,Martinshöhe
83597,Martinsheim
83598,Martinroda
83599,Martinroda
83600,Martinhagen
83601,Martinfeld
83602,Marth
83603,Martfeld
83604,Martensrade
83605,Marschall
83606,Marsberg
83607,Marquartstein
83608,Marpingen
83609,Maroth
83610,Marolterode
83611,Maroldsweisach
83612,Marnitz
83613,Marnheim
83614,Marnerdeich
83615,Marne
83616,Marmagen
83617,Marlow
83618,Marlow
83619,Marloffstein
83620,Marlishausen
83621,Marlesreuth
83622,Marlen
83623,Marl
83624,Marl
83625,Markwaldsiedlung
83626,Markvippach
83627,Marktzeuln
83628,Markt Wald
83629,Marktsteinach
83630,Marktsteft
83631,Markt Schwaben
83632,Marktschorgast
83633,Marktschellenberg
83634,Markt Rettenbach
83635,Marktredwitz
83636,Marktoffingen
83637,Marktoberdorf
83638,Markt Nordheim
83639,Marktleuthen
83640,Marktleugast
83641,Marktl
83642,Markt Indersdorf
83643,Marktheidenfeld
83644,Marktgraitz
83645,Markt Erlbach
83646,Marktbreit
83647,Markt Bibart
83648,Markt Berolzheim
83649,Marktbergel
83650,Märkt
83651,Marksussra
83652,Marksuhl
83653,Markranstädt
83654,Marköbel
83655,Markneukirchen
83656,Marklohe
83657,Marklkofen
83658,Markkleeberg West
83659,Markkleeberg
83660,Märkisch Buchholz
83661,Markhausen
83662,Markgröningen
83663,Markgrafpieske
83664,Markgrafenheide
83665,Markerup
83666,Markersdorf
83667,Markersbach
83668,Markelfingen
83669,Markdorf
83670,Mark
83671,Marisfeld
83672,Maring-Noviand
83673,Maring
83674,Marienwerder
83675,Marienthal
83676,Mariental
83677,Mariental
83678,Marienroda
83679,Marienrachdorf
83680,Marienloh
83681,Marienleuchte
83682,Marienhöhe
83683,Marienheide
83684,Marienhausen
83685,Marienhagen
83686,Marienhafe
83687,Mariengart
83688,Marienfels
83689,Marienfelde
83690,Marieney
83691,Mariendorf
83692,Marienbrunn
83693,Marienberg
83694,Marienberg
83695,Marienbaum
83696,Maria-Thann
83697,Mariaposching
83698,Mariabrunn
83699,Mariabrunn
83700,Margetshöchheim
83701,Margertshausen
83702,Marenbach
83703,Mardorf
83704,March bei Reut
83705,Marcardsmoor
83706,Landkreis Marburg-Biedenkopf
83707,Marburg an der Lahn
83708,Marbach am Neckar
83709,Marbach
83710,Marbach
83711,Mappershain
83712,Manubach
83713,Mantel
83714,Manslagt
83715,Mansfeld
83716,Manschnow
83717,Mansbach
83718,Manrode
83719,Mannweiler
83720,Mannstedt
83721,Mannsdorf
83722,Mannsdorf
83723,Mannhof
83724,Mannheim
83725,Mannhausen
83726,Mannhagen
83727,Mannecker
83728,Mannebach
83729,Mannebach
83730,Manholding
83731,Manheim
83732,Manhagen
83733,Mangelsdorf
83734,Manfort
83735,Manebach
83736,Mändlfeld
83737,Manderscheid
83738,Manderscheid
83739,Mandern
83740,Mandelshagen
83741,Mandel
83742,Manching
83743,Mammingerschwaigen
83744,Mamming
83745,Mammendorf
83746,Mammelzen
83747,Mambach
83748,Malterdingen
83749,Malter
83750,Malsfeld
83751,Malschwitz
83752,Malsch
83753,Malsch
83754,Mallnow
83755,Malliß
83756,Mallin
83757,Mallentin
83758,Mallendorf
83759,Malkes
83760,Malkendorf
83761,Malgersdorf
83762,Malente-Gremsmühlen
83763,Malente
83764,Malchow
83765,Malchow
83766,Malching
83767,Malchin
83768,Malchen
83769,Malborn
83770,Malbergweich
83771,Malberg
83772,Makofen
83773,Maitzborn
83774,Maitenbeth
83775,Maisborn
83776,Maisach
83777,Mainzweiler
83778,Mainzholzen
83779,Mainz
83780,Main-Taunus-Kreis
83781,Maintal
83782,Mainstockheim
83783,Mainschhorn
83784,Mainleus
83785,Main-Kinzig-Kreis
83786,Mainhardt
83787,Mainflingen
83788,Mainburg
83789,Mainbernheim
83790,Mainbach
83791,Mainaschaff
83792,Mailing
83793,Mailheim
83794,Maikammer
83795,Maihingen
83796,Maign
83797,Maierhöfen
83798,Maienluft
83799,Maidbronn
83800,Maibach
83801,Mähring
83802,Mahrenholz
83803,Mahndorf
83804,Mahlwinkel
83805,Mahlsdorf
83806,Mahlsdorf
83807,Mahlpfuhl
83808,Mahlert
83809,Mahlberg
83810,Magstadt
83811,Magersdorf
83812,Magdeburgerforth
83813,Magdeburg
83814,Magdala
83815,Madlow
83816,Maderhalm
83817,Madenhausen
83818,Mademühlen
83819,Mädelhofen
83820,Mackensen
83821,Mackenrodt
83822,Mackenrode
83823,Mackenbach
83824,Macken
83825,Mäckelsdorf
83826,Machtolsheim
83827,Machtlfing
83828,Machtenstein
83829,Machern
83830,Mäbendorf
83831,Maasholm
83832,Maasen
83833,Maasbüll
83834,Maasbüll
83835,Lykershausen
83836,Lychen
83837,Lüxheim
83838,Luxem
83839,Lützow
83840,Lützkendorf
83841,Lützkampen
83842,Lutzingen
83843,Lutzhorn
83844,Lützerath
83845,Lutzerath
83846,Lützensömmern
83847,Lützenkirchen
83848,Lützen
83849,Lützellinden
83850,Lützelhausen
83851,Lützelburg
83852,Lützelbach
83853,Lützel
83854,Lütz
83855,Luttow
83856,Luttingen
83857,Lutterloh
83858,Lutterhausen
83859,Lutterberg
83860,Lutterbek
83861,Lutter am Barenberge
83862,Lutter
83863,Lüttenmark
83864,Lutten
83865,Lüttelbracht
83866,Lüttchenseyda
83867,Lüttchendorf
83868,Lütow
83869,Lütjenwestedt
83870,Lütjensee
83871,Lütjenholm
83872,Lütjenburg
83873,Lütjenbornholt
83874,Lüthorst
83875,Lutheran
83876,Luthe
83877,Lütetsburg
83878,Lütau
83879,Lustheide
83880,Lustadt
83881,Lust
83882,Lüssow
83883,Lüssow
83884,Lüsse
83885,Luschendorf
83886,Lurup
83887,Lürschau
83888,Lüptitz
83889,Lupendorf
83890,Lupburg
83891,Lunzig
83892,Lunzenau
83893,Lünsfeld
83894,Lünow
83895,Lunestedt
83896,Lünen
83897,Lüneburg
83898,Lünebach
83899,Lundenberg
83900,Lunden
83901,Lumpzig
83902,Lülsfeld
83903,Lülsdorf
83904,Lüllau
83905,Luit
83906,Luisenthal
83907,Luisenfels
83908,Luhnstedt
83909,Lühnde
83910,Lühmannsdorf
83911,Luhe-Wildenau
83912,Luhden
83913,Luhden
83914,Lühburg
83915,Luginsland
83916,Lüge
83917,Lügde
83918,Lugau
83919,Lug
83920,Luftkurort Lückendorf
83921,Lüerdissen
83922,Ludwigswinkel
83923,Ludwigsstadt
83924,Ludwigsmoos
83925,Landkreis Ludwigslust
83926,Ludwigslust
83927,Ludwigshöhe
83928,Ludwigshof
83929,Ludwigshafen am Rhein
83930,Ludwigshafen
83931,Ludwigsfelde
83932,Ludwigschorgast
83933,Ludwigsburg
83934,Ludwigsaue
83935,Ludorf
83936,Lüdingworth
83937,Lüdinghausen
83938,Ludersheim
83939,Lüdershagen
83940,Lüdershagen
83941,Lüdersfeld
83942,Lüdersen
83943,Lüdersdorf
83944,Lüdersdorf
83945,Lüdersbüttel
83946,Lüdersburg
83947,Lüderitz
83948,Luderbach
83949,Lüder
83950,Lüdenscheid
83951,Ludenhausen
83952,Lüdelsen
83953,Luckwitz
83954,Lucksfleiß
83955,Luckow
83956,Luckow
83957,Lucklum
83958,Luckenwalde
83959,Lückenburg
83960,Luckenbach
83961,Lückenbach
83962,Luckau
83963,Luckaitz
83964,Lucka
83965,Lucka
83966,Lüchow
83967,Lüchow
83968,Luchau
83969,Lübzin
83970,Lübz
83971,Lübtheen
83972,Lübstorf
83973,Lübs
83974,Lübrassen
83975,Lübow
83976,Lubochow
83977,Lubmin
83978,Lüblow
83979,Lübesse
83980,Lübeck
83981,Lübbrechtsen
83982,Lübbow
83983,Lübberstorf
83984,Lübberstedt
83985,Lübbenau
83986,Lübben
83987,Lübbecke
83988,Loxstedt
83989,Löwitz
83990,Löwenstein
83991,Löwenstedt
83992,Löwenberg
83993,Lövenich
83994,Louisendorf
83995,Lötzschen
83996,Lötzbeuren
83997,Lottstetten
83998,Lottorf
83999,Lotte
84000,Lotschen
84001,Lotsche
84002,Lothe
84003,Lostau
84004,Lößnitztal
84005,Lößnitz
84006,Lößnig
84007,Loßburg
84008,Lösnich
84009,Losheim
84010,Löschenrod
84011,Lösau
84012,Lörzweiler
84013,Lörzenbach
84014,Lorup
84015,Lorscheid
84016,Lorsch
84017,Lorsbach
84018,Lörrach
84019,Lorenzenberg
84020,Lorenzen
84021,Lorchhausen
84022,Lorch
84023,Lorbach
84024,Loquard
84025,Löptin
84026,Löpten
84027,Löpsingen
84028,Lopshop
84029,Loppersum
84030,Loppenhausen
84031,Loose
84032,Loopstedt
84033,Loop
84034,Looft
84035,Lonsheim
84036,Lonsee
84037,Lonnig
84038,Lonnerstadt
84039,Löningen
84040,Longuich
84041,Longkamp
84042,Longen
84043,Lonauer Hammerhütte
84044,Lomnitz
84045,Lommersum
84046,Lommatzsch
84047,Lomitz
84048,Lollschied
84049,Löllbach
84050,Lollar
84051,Lokert
84052,Loitzendorf
84053,Loitz
84054,Loit
84055,Loissin
84056,Loiching
84057,Lohsa
84058,Lohrheim
84059,Lohrhaupten
84060,Lohra
84061,Lohr am Main
84062,Lohof
84063,Lohnweiler
84064,Lohnsfeld
84065,Lohne
84066,Lohnde
84067,Löhnberg
84068,Lohmen
84069,Lohmen
84070,Lohme
84071,Lohmar
84072,Löhma
84073,Löhlbach
84074,Lohkirchen
84075,Lohfelden
84076,Loher Moos
84077,Lohe-Föhrden
84078,Lohe
84079,Am Löhberg
84080,Lohberg
84081,Lohbarbek
84082,Lohausen
84083,Loh
84084,Loghöfe
84085,Loge
84086,Löffingen
84087,Loffenau
84088,Löffelscheid
84089,Löf
84090,Loeschen
84091,Lodmannshagen
84092,Lödla
84093,Lödingsen
84094,Loderham
84095,Loddin
84096,Lödderitz
84097,Lockwisch
84098,Lockstedt
84099,Löcknitz
84100,Löcknitz
84101,Lockhausen
84102,Lochum
84103,Lochhofen
84104,Löchgau
84105,Lochbühl
84106,Lochau
84107,Loburg
84108,Löbtau
84109,Lobstädt
84110,Löbnitz an der Linde
84111,Löbnitz
84112,Löbnitz
84113,Lobmachtersen
84114,Löbitz
84115,Löbichau
84116,Löbersdorf
84117,Löberschütz
